
2026-05-21 14:46:16,BTC,0.000012,0.0127,76954.0000,28548.87,TOO LOW (net ~0.4%)
2026-05-21 14:46:16,ETH,0.000013,0.0137,2118.8000,595564.03,TOO LOW (net ~0.5%)
2026-05-21 14:46:16,HYPE,0.000013,0.0137,60.4690,22495237.32,TOO LOW (net ~0.5%)
2026-05-21 14:57:48,BTC,0.000012,0.0136,76955.0000,28562.87,TOO LOW (net ~0.5%) ⬇️
2026-05-21 14:57:48,ETH,0.000013,0.0137,2119.8000,595534.27,TOO LOW (net ~0.5%) ⬇️
2026-05-21 14:57:48,HYPE,0.000017,0.0191,60.9470,22573297.52,TOO LOW (net ~1.1%) ⬇️
2026-05-21 15:03:55,BTC,0.000013,0.0137,76956.0000,28569.88,TOO LOW (net ~0.5%) ⬇️
2026-05-21 15:03:55,ETH,0.000013,0.0137,2122.1000,595321.26,TOO LOW (net ~0.5%) ⬇️
2026-05-21 15:03:55,HYPE,0.000354,0.3873,61.6340,22690948.94,ATTRACTIVE (net ~37.9%) 🚨
2026-05-21 15:18:15,BTC,0.000013,0.0137,N/A,N/A,77141.0000,HL,TOO LOW (net ~0.5%) ⬇️
2026-05-21 15:18:15,ETH,0.000013,0.0137,N/A,N/A,2131.4000,HL,TOO LOW (net ~0.5%) ⬇️
2026-05-21 15:18:15,HYPE,0.000101,0.1106,N/A,N/A,62.1800,HL,MARGINAL (net ~10.2%) 😐
2026-05-21 15:20:12,BTC,0.000013,0.0137,N/A,N/A,77189.0000,HL,TOO LOW (net ~0.5%) ⬇️
2026-05-21 15:20:12,ETH,0.000013,0.0137,N/A,N/A,2131.3000,HL,TOO LOW (net ~0.5%) ⬇️
2026-05-21 15:20:12,HYPE,0.000098,0.1075,N/A,N/A,61.9010,HL,MARGINAL (net ~9.9%) 😐
2026-05-21 15:22:17,BTC,0.000013,0.0137,N/A,N/A,77222.0000,HL,TOO LOW (net ~0.5%) ⬇️
2026-05-21 15:22:17,ETH,0.000013,0.0137,N/A,N/A,2133.0000,HL,TOO LOW (net ~0.5%) ⬇️
2026-05-21 15:22:17,HYPE,0.000106,0.1164,N/A,N/A,61.8510,HL,MARGINAL (net ~10.8%) 😐
2026-05-21 15:23:49,BTC,0.000013,0.0137,N/A,N/A,77289.0000,HL,TOO LOW (net ~0.5%) ⬇️
2026-05-21 15:23:49,ETH,0.000013,0.0137,N/A,N/A,2135.5000,HL,TOO LOW (net ~0.5%) ⬇️
2026-05-21 15:23:49,HYPE,0.000112,0.1231,N/A,N/A,61.8920,HL,MARGINAL (net ~11.5%) 😐
2026-05-21 15:26:02,BTC,0.000013,0.0137,77220.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 15:26:02,ETH,0.000013,0.0137,2132.9000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 15:26:02,HYPE,0.000112,0.1227,61.9400,MARGINAL (net ~11.4%) 😐
2026-05-21 16:08:58,BTC,0.000013,0.0137,77290.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 16:08:58,ETH,0.000013,0.0137,2135.5000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 16:08:58,HYPE,0.000167,0.1827,60.3110,DECENT (net ~17.4%) 👀
2026-05-21 16:17:18,BTC,0.000013,0.0137,77218.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 16:17:18,ETH,0.000013,0.0137,2132.3000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 16:17:18,HYPE,0.000119,0.1303,60.0490,MARGINAL (net ~12.2%) 😐
2026-05-21 17:57:58,BTC,0.000004,0.0044,77958.0000,TOO LOW (net ~-0.4%) ⬇️
2026-05-21 17:57:58,ETH,0.000013,0.0137,2150.4000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 17:57:58,HYPE,0.000013,0.0137,58.8630,TOO LOW (net ~0.5%) ⬇️
2026-05-21 18:03:02,BTC,0.000000,0.0003,77727.0000,TOO LOW (net ~-0.8%) ⬇️
2026-05-21 18:03:02,ETH,0.000013,0.0137,2144.0000,TOO LOW (net ~0.5%) ⬇️
2026-05-21 18:03:02,HYPE,0.000013,0.0137,58.7740,TOO LOW (net ~0.5%) ⬇️
